stress_level,method,mean_success_rate,ci95_success_rate,groups
0.000000,ensemble_disagreement_filter,0.644558,0.014747,7
0.000000,full_finetune_pretrained,0.690816,0.014489,7
0.000000,oracle_feature_selector,0.785374,0.013255,7
0.000000,proposed_negative_transfer_guard,0.698299,0.012250,7
0.200000,ensemble_disagreement_filter,0.608163,0.019926,7
0.200000,full_finetune_pretrained,0.634694,0.013154,7
0.200000,oracle_feature_selector,0.773469,0.013333,7
0.200000,proposed_negative_transfer_guard,0.679252,0.011951,7
0.400000,ensemble_disagreement_filter,0.568707,0.018817,7
0.400000,full_finetune_pretrained,0.567687,0.021933,7
0.400000,oracle_feature_selector,0.758503,0.013466,7
0.400000,proposed_negative_transfer_guard,0.653401,0.013389,7
0.600000,ensemble_disagreement_filter,0.531293,0.007650,7
0.600000,full_finetune_pretrained,0.504762,0.016230,7
0.600000,oracle_feature_selector,0.743537,0.014026,7
0.600000,proposed_negative_transfer_guard,0.632993,0.012777,7
0.800000,ensemble_disagreement_filter,0.504762,0.015241,7
0.800000,full_finetune_pretrained,0.426531,0.015724,7
0.800000,oracle_feature_selector,0.729592,0.014069,7
0.800000,proposed_negative_transfer_guard,0.620068,0.016944,7
1.000000,ensemble_disagreement_filter,0.444558,0.012789,7
1.000000,full_finetune_pretrained,0.326871,0.017092,7
1.000000,oracle_feature_selector,0.712245,0.015085,7
1.000000,proposed_negative_transfer_guard,0.584694,0.012713,7
