stress_level,method,mean_success_rate,ci95_success_rate,groups
0.000000,ensemble_disagreement_filter,0.608989,0.008114,7
0.000000,full_finetune_pretrained,0.629203,0.002900,7
0.000000,oracle_feature_selector,0.770943,0.005131,7
0.000000,proposed_negative_transfer_guard,0.694461,0.003636,7
0.200000,ensemble_disagreement_filter,0.590087,0.004541,7
0.200000,full_finetune_pretrained,0.589990,0.004065,7
0.200000,oracle_feature_selector,0.763217,0.005366,7
0.200000,proposed_negative_transfer_guard,0.681438,0.004002,7
0.400000,ensemble_disagreement_filter,0.562731,0.006643,7
0.400000,full_finetune_pretrained,0.545578,0.004880,7
0.400000,oracle_feature_selector,0.753013,0.005324,7
0.400000,proposed_negative_transfer_guard,0.664431,0.005052,7
0.600000,ensemble_disagreement_filter,0.530564,0.005990,7
0.600000,full_finetune_pretrained,0.494509,0.006133,7
0.600000,oracle_feature_selector,0.741156,0.005670,7
0.600000,proposed_negative_transfer_guard,0.642177,0.003519,7
0.800000,ensemble_disagreement_filter,0.489699,0.010782,7
0.800000,full_finetune_pretrained,0.429495,0.001744,7
0.800000,oracle_feature_selector,0.726968,0.005777,7
0.800000,proposed_negative_transfer_guard,0.621331,0.003307,7
1.000000,ensemble_disagreement_filter,0.439456,0.007259,7
1.000000,full_finetune_pretrained,0.340622,0.005497,7
1.000000,oracle_feature_selector,0.710544,0.005966,7
1.000000,proposed_negative_transfer_guard,0.590379,0.006194,7
