method,split,mean_success_rate,ci95_success_rate,mean_harmful_transfer_rate,ci95_harmful_transfer_rate,mean_tactile_event_f1,ci95_tactile_event_f1,mean_damage_rate,ci95_damage_rate,mean_query_cost,ci95_query_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
domain_adversarial_transfer,clean_transfer,0.616958,0.008343,0.100863,0.002222,0.554776,0.002340,0.078295,0.001067,0.178524,0.000520,0.102827,0.000505,245,84
domain_adversarial_transfer,combined_stress,0.512779,0.010216,0.170957,0.002543,0.526661,0.002357,0.101367,0.001196,0.197399,0.000670,0.118836,0.000503,245,84
domain_adversarial_transfer,heldout_geometry,0.556851,0.009389,0.143867,0.002236,0.537703,0.002380,0.092074,0.001161,0.189880,0.000585,0.113072,0.000499,245,84
domain_adversarial_transfer,heldout_material,0.571331,0.008962,0.133523,0.002221,0.540809,0.002401,0.089268,0.001060,0.187109,0.000560,0.110483,0.000482,245,84
domain_adversarial_transfer,heldout_object,0.592177,0.008133,0.120344,0.002317,0.546660,0.002308,0.084525,0.001059,0.183723,0.000531,0.107568,0.000523,245,84
ensemble_disagreement_filter,clean_transfer,0.625996,0.008161,0.081745,0.001627,0.564292,0.002342,0.065486,0.001027,0.248314,0.000545,0.080263,0.000541,245,84
ensemble_disagreement_filter,combined_stress,0.541983,0.008802,0.133064,0.002089,0.535096,0.002331,0.086186,0.000999,0.266966,0.000584,0.096358,0.000471,245,84
ensemble_disagreement_filter,heldout_geometry,0.574295,0.008688,0.113617,0.001849,0.546299,0.002337,0.077859,0.001036,0.259534,0.000600,0.089723,0.000501,245,84
ensemble_disagreement_filter,heldout_material,0.585666,0.008033,0.105253,0.001852,0.550320,0.002368,0.074723,0.001083,0.257324,0.000522,0.087454,0.000490,245,84
ensemble_disagreement_filter,heldout_object,0.602770,0.007915,0.096200,0.001694,0.556432,0.002352,0.071157,0.001021,0.253468,0.000538,0.084876,0.000532,245,84
frozen_pretrained_tactile,clean_transfer,0.619679,0.009087,0.150276,0.003338,0.509684,0.002440,0.101601,0.001185,0.124806,0.000633,0.140518,0.000485,245,84
frozen_pretrained_tactile,combined_stress,0.463411,0.011525,0.267023,0.003607,0.479686,0.002290,0.130033,0.001378,0.144042,0.000637,0.158186,0.000505,245,84
frozen_pretrained_tactile,heldout_geometry,0.517833,0.010521,0.223037,0.003405,0.492612,0.002356,0.119400,0.001339,0.136881,0.000586,0.151777,0.000508,245,84
frozen_pretrained_tactile,heldout_material,0.546210,0.010433,0.204374,0.003545,0.496388,0.002325,0.114536,0.001245,0.133536,0.000582,0.149238,0.000589,245,84
frozen_pretrained_tactile,heldout_object,0.581633,0.010237,0.183158,0.003421,0.501569,0.002428,0.109569,0.001236,0.130113,0.000648,0.145391,0.000491,245,84
full_finetune_pretrained,clean_transfer,0.650632,0.008517,0.121627,0.002677,0.542596,0.002291,0.088746,0.001186,0.147962,0.000610,0.123466,0.000545,245,84
full_finetune_pretrained,combined_stress,0.511710,0.009710,0.209585,0.002867,0.515075,0.002231,0.113920,0.001215,0.167432,0.000604,0.140981,0.000531,245,84
full_finetune_pretrained,heldout_geometry,0.556657,0.010740,0.175962,0.002849,0.527179,0.002372,0.104652,0.001170,0.160272,0.000643,0.134402,0.000547,245,84
full_finetune_pretrained,heldout_material,0.580369,0.009497,0.161635,0.002733,0.528275,0.002247,0.100389,0.001129,0.156735,0.000648,0.131649,0.000521,245,84
full_finetune_pretrained,heldout_object,0.610739,0.009928,0.146510,0.002752,0.534592,0.002319,0.096107,0.001214,0.153385,0.000622,0.128277,0.000542,245,84
no_tactile_policy,clean_transfer,0.400097,0.007823,0.081406,0.001689,0.313875,0.002419,0.097434,0.001001,0.086558,0.000558,0.112403,0.000499,245,84
no_tactile_policy,combined_stress,0.329495,0.007507,0.131556,0.001934,0.285609,0.002310,0.118062,0.001051,0.104990,0.000583,0.128232,0.000466,245,84
no_tactile_policy,heldout_geometry,0.367007,0.007899,0.111052,0.001916,0.295781,0.002334,0.109924,0.001120,0.097236,0.000550,0.122161,0.000475,245,84
no_tactile_policy,heldout_material,0.371526,0.007580,0.104994,0.001808,0.299734,0.002349,0.106800,0.001001,0.094856,0.000576,0.119749,0.000529,245,84
no_tactile_policy,heldout_object,0.380515,0.007751,0.095623,0.001773,0.305840,0.002411,0.103141,0.000997,0.091601,0.000549,0.116998,0.000503,245,84
oracle_feature_selector,clean_transfer,0.777308,0.006957,0.045301,0.000883,0.685347,0.002348,0.034073,0.000934,0.172435,0.000590,0.042309,0.000486,245,84
oracle_feature_selector,combined_stress,0.743683,0.007212,0.061075,0.001110,0.657583,0.002387,0.049223,0.000915,0.189118,0.000509,0.058225,0.000423,245,84
oracle_feature_selector,heldout_geometry,0.753741,0.006888,0.055830,0.001132,0.667909,0.002417,0.043921,0.000890,0.182711,0.000567,0.051677,0.000462,245,84
oracle_feature_selector,heldout_material,0.766618,0.007181,0.053084,0.000999,0.672648,0.002336,0.040974,0.000978,0.179485,0.000525,0.049393,0.000494,245,84
oracle_feature_selector,heldout_object,0.761905,0.007216,0.049877,0.000968,0.677234,0.002333,0.038645,0.000941,0.177303,0.000594,0.046657,0.000484,245,84
proposed_negative_transfer_guard,clean_transfer,0.700583,0.007795,0.058627,0.001246,0.619430,0.002250,0.050605,0.001006,0.218089,0.000554,0.061208,0.000505,245,84
proposed_negative_transfer_guard,combined_stress,0.648445,0.008628,0.087732,0.001501,0.590985,0.002212,0.067608,0.001044,0.235913,0.000490,0.077475,0.000509,245,84
proposed_negative_transfer_guard,heldout_geometry,0.668124,0.007725,0.076679,0.001464,0.602241,0.002333,0.061276,0.000932,0.228831,0.000519,0.071244,0.000522,245,84
proposed_negative_transfer_guard,heldout_material,0.677891,0.006971,0.071536,0.001345,0.606689,0.002130,0.058235,0.000906,0.226119,0.000518,0.068810,0.000518,245,84
proposed_negative_transfer_guard,heldout_object,0.684257,0.007799,0.066808,0.001339,0.611346,0.002216,0.055508,0.001026,0.223215,0.000545,0.065584,0.000503,245,84
scratch_tactile_policy,clean_transfer,0.517250,0.008349,0.072942,0.001554,0.452326,0.002334,0.079805,0.001030,0.132352,0.000537,0.094898,0.000539,245,84
scratch_tactile_policy,combined_stress,0.444218,0.008222,0.116812,0.001821,0.425569,0.002324,0.098707,0.000966,0.149996,0.000499,0.110606,0.000488,245,84
scratch_tactile_policy,heldout_geometry,0.462391,0.008223,0.100862,0.001746,0.435955,0.002268,0.091668,0.001030,0.144025,0.000596,0.104339,0.000550,245,84
scratch_tactile_policy,heldout_material,0.483382,0.008086,0.092757,0.001682,0.438897,0.002396,0.088196,0.001034,0.140866,0.000529,0.102020,0.000493,245,84
scratch_tactile_policy,heldout_object,0.500049,0.008163,0.085169,0.001636,0.444324,0.002338,0.085235,0.001034,0.137335,0.000552,0.099562,0.000538,245,84
uncertainty_gated_transfer,clean_transfer,0.608163,0.007789,0.087504,0.001824,0.541691,0.002315,0.068346,0.000955,0.270561,0.000607,0.084985,0.000511,245,84
uncertainty_gated_transfer,combined_stress,0.517104,0.009024,0.145170,0.002066,0.513112,0.002319,0.089609,0.001177,0.289320,0.000589,0.101265,0.000406,245,84
uncertainty_gated_transfer,heldout_geometry,0.547813,0.008844,0.122784,0.001961,0.524434,0.002355,0.081277,0.001048,0.282396,0.000493,0.095043,0.000472,245,84
uncertainty_gated_transfer,heldout_material,0.553984,0.008253,0.114377,0.002097,0.528023,0.002334,0.078237,0.001063,0.279530,0.000593,0.092384,0.000485,245,84
uncertainty_gated_transfer,heldout_object,0.579155,0.008134,0.103524,0.001903,0.533612,0.002310,0.074254,0.000974,0.275755,0.000631,0.089665,0.000508,245,84
