variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5988,0.0062,0.4012,0.0062,0.0112,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4159,0.0090,0.5841,0.0090,0.0121,7,600
observed_only_behavior_clone,embodiment_shift,0.4448,0.0067,0.5552,0.0067,0.0047,7,600
observed_only_behavior_clone,combined_stress,0.3241,0.0173,0.6759,0.0173,0.0158,7,600
data_augmentation_wam,nominal,0.6348,0.0143,0.3652,0.0143,0.0096,7,600
data_augmentation_wam,hidden_mode_shift,0.4798,0.0161,0.5202,0.0161,0.0165,7,600
data_augmentation_wam,embodiment_shift,0.5162,0.0139,0.4838,0.0139,0.0180,7,600
data_augmentation_wam,combined_stress,0.4079,0.0112,0.5921,0.0112,0.0131,7,600
scalar_uncertainty_planner,nominal,0.6817,0.0164,0.3183,0.0164,0.0150,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5605,0.0103,0.4395,0.0103,0.0064,7,600
scalar_uncertainty_planner,embodiment_shift,0.5890,0.0139,0.4110,0.0139,0.0139,7,600
scalar_uncertainty_planner,combined_stress,0.4948,0.0120,0.5052,0.0120,0.0155,7,600
ensemble_disagreement_planner,nominal,0.7005,0.0142,0.2995,0.0142,0.0151,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.6036,0.0251,0.3964,0.0251,0.0254,7,600
ensemble_disagreement_planner,embodiment_shift,0.6319,0.0136,0.3681,0.0136,0.0177,7,600
ensemble_disagreement_planner,combined_stress,0.5533,0.0203,0.4467,0.0203,0.0218,7,600
conformal_risk_filter,nominal,0.7074,0.0078,0.2926,0.0078,0.0101,7,600
conformal_risk_filter,hidden_mode_shift,0.6086,0.0118,0.3914,0.0118,0.0134,7,600
conformal_risk_filter,embodiment_shift,0.6250,0.0144,0.3750,0.0144,0.0131,7,600
conformal_risk_filter,combined_stress,0.5531,0.0104,0.4469,0.0104,0.0143,7,600
proposed_branch_mechanism,nominal,0.7557,0.0158,0.2443,0.0158,0.0159,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6862,0.0173,0.3138,0.0173,0.0170,7,600
proposed_branch_mechanism,embodiment_shift,0.6931,0.0137,0.3069,0.0137,0.0129,7,600
proposed_branch_mechanism,combined_stress,0.6612,0.0118,0.3388,0.0118,0.0159,7,600
oracle_branch_upper_bound,nominal,0.8143,0.0123,0.1857,0.0123,0.0117,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7590,0.0167,0.2410,0.0167,0.0174,7,600
oracle_branch_upper_bound,embodiment_shift,0.7614,0.0125,0.2386,0.0125,0.0131,7,600
oracle_branch_upper_bound,combined_stress,0.7464,0.0101,0.2536,0.0101,0.0120,7,600
