method,split,regime,task,seed,episodes,success_rate,harmful_transfer_rate,tactile_event_f1,damage_rate,query_cost,calibration_error,stress_level
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,0,84,0.761905,0.105571,0.554501,0.077581,0.141565,0.121030,0.000000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,0,84,0.714286,0.123853,0.553096,0.085012,0.145126,0.127488,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,0,84,0.678571,0.124881,0.556058,0.086296,0.144617,0.125335,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,0,84,0.738095,0.138667,0.552888,0.093066,0.147305,0.124354,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,0,84,0.654762,0.137722,0.541248,0.094655,0.152517,0.127962,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,0,84,0.571429,0.143633,0.545672,0.099930,0.157469,0.128020,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,0,84,0.654762,0.160203,0.534675,0.104395,0.158205,0.132836,0.000000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,0,84,0.654762,0.103513,0.530268,0.077138,0.145367,0.118001,0.000000
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,0,84,0.714286,0.124226,0.532508,0.083753,0.148620,0.126132,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,0,84,0.702381,0.127612,0.520998,0.086250,0.149254,0.125603,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,0,84,0.702381,0.134180,0.525010,0.088974,0.148202,0.127655,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,0,84,0.750000,0.140525,0.524305,0.092878,0.147913,0.128279,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,0,84,0.607143,0.151080,0.517686,0.095197,0.157032,0.131535,0.000000
