stress_level,method,seed,mean_success_rate,ci95_success_rate
0.000000,full_finetune_pretrained,0,0.702381,0.068823
0.000000,full_finetune_pretrained,1,0.666667,0.058566
0.000000,full_finetune_pretrained,2,0.673810,0.063730
0.000000,full_finetune_pretrained,3,0.673810,0.031822
0.000000,full_finetune_pretrained,4,0.692857,0.049717
0.000000,full_finetune_pretrained,5,0.714286,0.060846
0.000000,full_finetune_pretrained,6,0.711905,0.017146
0.000000,ensemble_disagreement_filter,0,0.626190,0.050370
0.000000,ensemble_disagreement_filter,1,0.640476,0.018667
0.000000,ensemble_disagreement_filter,2,0.671429,0.040817
0.000000,ensemble_disagreement_filter,3,0.638095,0.058380
0.000000,ensemble_disagreement_filter,4,0.647619,0.058380
0.000000,ensemble_disagreement_filter,5,0.619048,0.035387
0.000000,ensemble_disagreement_filter,6,0.669048,0.060126
0.000000,proposed_negative_transfer_guard,0,0.683333,0.054522
0.000000,proposed_negative_transfer_guard,1,0.711905,0.037187
0.000000,proposed_negative_transfer_guard,2,0.702381,0.059489
0.000000,proposed_negative_transfer_guard,3,0.692857,0.045724
0.000000,proposed_negative_transfer_guard,4,0.716667,0.046315
0.000000,proposed_negative_transfer_guard,5,0.709524,0.026192
0.000000,proposed_negative_transfer_guard,6,0.671429,0.053514
0.000000,oracle_feature_selector,0,0.788095,0.034134
0.000000,oracle_feature_selector,1,0.790476,0.064579
0.000000,oracle_feature_selector,2,0.754762,0.040144
0.000000,oracle_feature_selector,3,0.800000,0.017146
0.000000,oracle_feature_selector,4,0.795238,0.018667
0.000000,oracle_feature_selector,5,0.766667,0.014000
0.000000,oracle_feature_selector,6,0.802381,0.028194
0.200000,full_finetune_pretrained,0,0.647619,0.071004
0.200000,full_finetune_pretrained,1,0.614286,0.066244
0.200000,full_finetune_pretrained,2,0.664286,0.056388
0.200000,full_finetune_pretrained,3,0.633333,0.052900
0.200000,full_finetune_pretrained,4,0.616667,0.035693
0.200000,full_finetune_pretrained,5,0.626190,0.086868
0.200000,full_finetune_pretrained,6,0.640476,0.030779
0.200000,ensemble_disagreement_filter,0,0.564286,0.089947
0.200000,ensemble_disagreement_filter,1,0.633333,0.043901
0.200000,ensemble_disagreement_filter,2,0.616667,0.020072
0.200000,ensemble_disagreement_filter,3,0.614286,0.037333
0.200000,ensemble_disagreement_filter,4,0.614286,0.064579
0.200000,ensemble_disagreement_filter,5,0.578571,0.042771
0.200000,ensemble_disagreement_filter,6,0.635714,0.072521
0.200000,proposed_negative_transfer_guard,0,0.671429,0.045245
0.200000,proposed_negative_transfer_guard,1,0.690476,0.041083
0.200000,proposed_negative_transfer_guard,2,0.685714,0.056964
0.200000,proposed_negative_transfer_guard,3,0.671429,0.048159
0.200000,proposed_negative_transfer_guard,4,0.697619,0.045245
0.200000,proposed_negative_transfer_guard,5,0.688095,0.024913
0.200000,proposed_negative_transfer_guard,6,0.650000,0.050370
0.200000,oracle_feature_selector,0,0.776190,0.034134
0.200000,oracle_feature_selector,1,0.778571,0.064579
0.200000,oracle_feature_selector,2,0.742857,0.040144
0.200000,oracle_feature_selector,3,0.785714,0.019522
0.200000,oracle_feature_selector,4,0.783333,0.018667
0.200000,oracle_feature_selector,5,0.754762,0.014000
0.200000,oracle_feature_selector,6,0.792857,0.029143
0.400000,full_finetune_pretrained,0,0.600000,0.061114
0.400000,full_finetune_pretrained,1,0.519048,0.042129
0.400000,full_finetune_pretrained,2,0.566667,0.005715
0.400000,full_finetune_pretrained,3,0.592857,0.076111
0.400000,full_finetune_pretrained,4,0.538095,0.035693
0.400000,full_finetune_pretrained,5,0.585714,0.050262
0.400000,full_finetune_pretrained,6,0.571429,0.020870
0.400000,ensemble_disagreement_filter,0,0.550000,0.107283
0.400000,ensemble_disagreement_filter,1,0.597619,0.048046
0.400000,ensemble_disagreement_filter,2,0.578571,0.021638
0.400000,ensemble_disagreement_filter,3,0.576190,0.067868
0.400000,ensemble_disagreement_filter,4,0.571429,0.059489
0.400000,ensemble_disagreement_filter,5,0.521429,0.032500
0.400000,ensemble_disagreement_filter,6,0.585714,0.060577
0.400000,proposed_negative_transfer_guard,0,0.652381,0.048610
0.400000,proposed_negative_transfer_guard,1,0.642857,0.062610
0.400000,proposed_negative_transfer_guard,2,0.676190,0.045125
