ablation,seed,mean_success_rate,ci95_success_rate,mean_harmful_transfer_rate,ci95_harmful_transfer_rate,mean_tactile_event_f1,ci95_tactile_event_f1,mean_damage_rate,ci95_damage_rate,mean_query_cost,ci95_query_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
classifier_only_guard,0,0.547959,0.021293,0.138106,0.005546,0.521819,0.006321,0.092176,0.002972,0.212271,0.001602,0.083640,0.001102,35,84
classifier_only_guard,1,0.559864,0.026946,0.137937,0.005726,0.521547,0.006150,0.091528,0.002803,0.211719,0.001527,0.083780,0.000992,35,84
classifier_only_guard,2,0.565306,0.026360,0.137768,0.005581,0.521789,0.006357,0.091727,0.002729,0.211741,0.001566,0.083462,0.001189,35,84
classifier_only_guard,3,0.569388,0.025408,0.137941,0.005624,0.522546,0.006344,0.091767,0.002836,0.211558,0.001552,0.083610,0.001314,35,84
classifier_only_guard,4,0.551701,0.024685,0.138115,0.005443,0.522274,0.006009,0.092350,0.002868,0.211996,0.001497,0.082843,0.001449,35,84
classifier_only_guard,5,0.540476,0.024166,0.138632,0.005448,0.522517,0.005942,0.092349,0.002754,0.212318,0.001541,0.083227,0.001452,35,84
classifier_only_guard,6,0.546939,0.025108,0.138805,0.005432,0.523274,0.005929,0.092328,0.002812,0.211407,0.001673,0.082917,0.001433,35,84
full_proposed_guard,0,0.653061,0.025039,0.087936,0.004005,0.592441,0.007027,0.067038,0.002843,0.235856,0.001412,0.081558,0.001531,35,84
full_proposed_guard,1,0.623469,0.020429,0.088097,0.003983,0.592151,0.006659,0.067910,0.002666,0.236730,0.001315,0.081698,0.001513,35,84
full_proposed_guard,2,0.634354,0.023128,0.087573,0.003922,0.591861,0.006772,0.067701,0.002589,0.236417,0.001424,0.081822,0.001469,35,84
full_proposed_guard,3,0.643197,0.022094,0.088077,0.003928,0.591571,0.006746,0.067647,0.002623,0.236598,0.001354,0.081969,0.001372,35,84
full_proposed_guard,4,0.644218,0.018543,0.088582,0.003934,0.591281,0.006351,0.067559,0.002788,0.236691,0.001473,0.081887,0.001293,35,84
full_proposed_guard,5,0.637415,0.022603,0.088401,0.004042,0.591505,0.006086,0.067826,0.002683,0.236697,0.001531,0.082019,0.001307,35,84
full_proposed_guard,6,0.653741,0.021269,0.088562,0.003969,0.592245,0.006071,0.067321,0.002695,0.236515,0.001741,0.082158,0.001300,35,84
minus_action_critical_mask,0,0.598639,0.027734,0.114692,0.005236,0.552684,0.006056,0.082262,0.002715,0.231667,0.001408,0.083431,0.001504,35,84
minus_action_critical_mask,1,0.581973,0.023814,0.114896,0.005210,0.553486,0.006044,0.082614,0.002667,0.231649,0.001671,0.083370,0.001518,35,84
minus_action_critical_mask,2,0.599320,0.021238,0.115099,0.005133,0.553773,0.006015,0.082573,0.002653,0.231477,0.001645,0.083081,0.001552,35,84
minus_action_critical_mask,3,0.595578,0.025942,0.115303,0.004956,0.554061,0.006266,0.082831,0.002550,0.231913,0.001658,0.083021,0.001506,35,84
minus_action_critical_mask,4,0.597619,0.022653,0.114820,0.004873,0.553834,0.006472,0.082875,0.002602,0.232016,0.001783,0.082945,0.001410,35,84
minus_action_critical_mask,5,0.609864,0.019489,0.115367,0.004878,0.553607,0.006604,0.082539,0.002568,0.231478,0.001685,0.082892,0.001467,35,84
minus_action_critical_mask,6,0.585034,0.024800,0.115571,0.004861,0.553894,0.006476,0.082867,0.002641,0.232293,0.001679,0.081917,0.001401,35,84
minus_clean_transfer_retention,0,0.576531,0.024766,0.092768,0.004463,0.577874,0.006042,0.071949,0.002643,0.244156,0.001411,0.081935,0.001319,35,84
minus_clean_transfer_retention,1,0.589796,0.017386,0.092653,0.004356,0.577683,0.006339,0.071308,0.002742,0.243616,0.001528,0.082113,0.001298,35,84
